season,week,game_id,team,sack_rate_roll6,qb_hit_rate_roll6,tfl_rate_roll6
2022,8,2022_08_ARI_MIN,ARI,0.05104400959664118,0.1385797751399255,0.11444388944388945
2022,9,2022_09_SEA_ARI,ARI,0.059697855750487326,0.14787464693479732,0.11800163438094474
2022,10,2022_10_ARI_LA,ARI,0.06254685859949018,0.14823077229092266,0.10280555594957219
2022,11,2022_11_SF_ARI,ARI,0.06649985005248164,0.18541025947040982,0.10665170979572602
2022,12,2022_12_LAC_ARI,ARI,0.05772792022792023,0.18646894065613276,0.11350596664998287
2022,14,2022_14_NE_ARI,ARI,0.047400284900284896,0.19572819991539203,0.09299314613716236
2022,15,2022_15_ARI_DEN,ARI,0.05202991452991453,0.19015374791236858,0.07856313170714793
2022,16,2022_16_TB_ARI,ARI,0.07456293706293705,0.1971467549053756,0.0817747611865259
2022,17,2022_17_ARI_ATL,ARI,0.0653036778036778,0.17862823638685707,0.09419306184012066
2022,18,2022_18_ARI_SF,ARI,0.05897651730985065,0.1471467549053756,0.10203619909502264
2023,1,2023_01_ARI_WAS,ARI,,,
2023,2,2023_02_NYG_ARI,ARI,,,
2023,3,2023_03_DAL_ARI,ARI,,,
2023,4,2023_04_ARI_SF,ARI,,,
2023,5,2023_05_CIN_ARI,ARI,,,
2023,6,2023_06_ARI_LA,ARI,,,
2023,7,2023_07_ARI_SEA,ARI,0.08376189269046412,0.0992664278378564,0.07418061826663977
2023,8,2023_08_BAL_ARI,ARI,0.06955537848394991,0.0850599136313422,0.07790085636187787
2023,9,2023_09_ARI_CLE,ARI,0.07856075482803593,0.09527496739478307,0.07130230378631379
2023,10,2023_10_ATL_ARI,ARI,0.0760005909775495,0.10090732786585321,0.09125179873580874
2023,11,2023_11_ARI_HOU,ARI,0.08842483340179193,0.12666490362342897,0.08456415121417223
2023,12,2023_12_LA_ARI,ARI,0.09409376764215473,0.13290073128782806,0.07567526232528336
2023,13,2023_13_ARI_PIT,ARI,0.07557524912363622,0.1295337279208247,0.0688210054710265
2023,15,2023_15_SF_ARI,ARI,0.06275473630312339,0.14757741263117607,0.05857234955704801
2023,16,2023_16_ARI_CHI,ARI,0.04124935995903738,0.1266480731534495,0.07205599235103562
2023,17,2023_17_ARI_PHI,ARI,0.04182539682539682,0.11109507776174443,0.0513294966245399
2023,18,2023_18_SEA_ARI,ARI,0.02182539682539682,0.09165063331729999,0.069003586408916
2024,1,2024_01_ARI_BUF,ARI,,,
2024,2,2024_02_LA_ARI,ARI,,,
2024,3,2024_03_DET_ARI,ARI,,,
2024,4,2024_04_WAS_ARI,ARI,,,
2024,5,2024_05_ARI_SF,ARI,,,
2024,6,2024_06_ARI_GB,ARI,,,
2024,7,2024_07_LAC_ARI,ARI,0.06171734234234235,0.11852386660854403,0.11618880823287188
2024,8,2024_08_ARI_MIA,ARI,0.06028877091377091,0.1263016443863218,0.11113830318236684
2024,9,2024_09_CHI_ARI,ARI,0.03852060852060852,0.09224715720683463,0.08113830318236682
2024,10,2024_10_NYJ_ARI,ARI,0.04646387093195603,0.11082871749052257,0.08012718083656299
2024,12,2024_12_ARI_SEA,ARI,0.05962176566879814,0.12738219796590458,0.08542659790068592
2024,13,2024_13_ARI_MIN,ARI,0.07376090480793727,0.1326374532211598,0.10593941841350644
2024,14,2024_14_SEA_ARI,ARI,0.09690905295608543,0.1592578235915302,0.10389263478777545
2024,15,2024_15_NE_ARI,ARI,0.08500429105132352,0.14259115692486352,0.1102464959803463
2024,16,2024_16_ARI_CAR,ARI,0.09406412011115257,0.14310397743768405,0.11107982931367966
2024,17,2024_17_ARI_LA,ARI,0.09002890367681655,0.1284304631310076,0.09658707569049126
2024,18,2024_18_SF_ARI,ARI,0.07687100893997446,0.11691730523627075,0.10951042684913652
2016,1,2016_01_TB_ATL,ATL,,,
2016,2,2016_02_ATL_OAK,ATL,,,
2016,3,2016_03_ATL_NO,ATL,,,
2016,4,2016_04_CAR_ATL,ATL,,,
2016,5,2016_05_ATL_DEN,ATL,,,
2016,6,2016_06_ATL_SEA,ATL,,,
2016,7,2016_07_SD_ATL,ATL,0.04168511150623111,0.1274529144972718,0.04508377425044091
2016,8,2016_08_GB_ATL,ATL,0.05529055368310185,0.11661107776257794,0.06523029439696106
2016,9,2016_09_ATL_TB,ATL,0.06386248722852426,0.12562486355260974,0.0735636277302944
2016,10,2016_10_ATL_PHI,ATL,0.06444605398856161,0.1365959186413119,0.08943664360331027
2016,12,2016_12_ARI_ATL,ATL,0.06988465047978969,0.11870118179920663,0.0728768145434812
2016,13,2016_13_KC_ATL,ATL,0.0524388510217951,0.1214958972463611,0.09668633835300501
2016,14,2016_14_ATL_LA,ATL,0.05446314251977082,0.105976329095214,0.10706793206793207
2016,15,2016_15_SF_ATL,ATL,0.05222133670653643,0.1082954385571806,0.08950940363983843
2016,16,2016_16_ATL_CAR,ATL,0.04955002427912644,0.10155908547936411,0.10617607030650507
2016,17,2016_17_NO_ATL,ATL,0.05042148397411555,0.09349808330071487,0.10479580805667761
2017,1,2017_01_ATL_CHI,ATL,,,
2017,2,2017_02_GB_ATL,ATL,,,
2017,3,2017_03_ATL_DET,ATL,,,
2017,4,2017_04_BUF_ATL,ATL,,,
2017,6,2017_06_MIA_ATL,ATL,,,
2017,7,2017_07_ATL_NE,ATL,,,
2017,8,2017_08_ATL_NYJ,ATL,0.06399479159916031,0.11610677379131518,0.09085235490159088
2017,9,2017_09_ATL_CAR,ATL,0.06273216533653404,0.10600576369030508,0.11995921295581735
2017,10,2017_10_DAL_ATL,ATL,0.06013957274394146,0.10440082541870015,0.12200599658154836
2017,11,2017_11_ATL_SEA,ATL,0.0881350934606268,0.1225979138845456,0.11949973091738796
2017,12,2017_12_TB_ATL,ATL,0.07703426089818459,0.13647395458759834,0.11547396602205784
2017,13,2017_13_MIN_ATL,ATL,0.08073796460188831,0.15600257411621785,0.10121496648956603
2017,14,2017_14_NO_ATL,ATL,0.08040194309651195,0.15566655261084153,0.10196168094595791
2017,15,2017_15_ATL_TB,ATL,0.07552206321663209,0.14140228834657728,0.07519400417828113
2017,16,2017_16_ATL_NO,ATL,0.07786440555897443,0.14392481086909978,0.07129536870069829
2017,17,2017_17_CAR_ATL,ATL,0.04852381269751042,0.11594537953213668,0.07436756532128201
2018,1,2018_01_ATL_PHI,ATL,,,
2018,2,2018_02_CAR_ATL,ATL,,,
2018,3,2018_03_NO_ATL,ATL,,,
2018,4,2018_04_CIN_ATL,ATL,,,
2018,5,2018_05_ATL_PIT,ATL,,,
2018,6,2018_06_TB_ATL,ATL,,,
2018,7,2018_07_NYG_ATL,ATL,0.03812140961077131,0.09891611614282193,0.03345205704026294
2018,9,2018_09_ATL_WAS,ATL,0.044616276570754544,0.11190585006278841,0.04337269196089786
2018,10,2018_10_ATL_CLE,ATL,0.04772815962184732,0.107636057039196,0.07670602529423119
2018,11,2018_11_DAL_ATL,ATL,0.04439482628851399,0.10096939037252933,0.07053318578805835
2018,12,2018_12_ATL_NO,ATL,0.04308763674603033,0.11556634026359687,0.06903393541324576
2018,13,2018_13_BAL_ATL,ATL,0.05697652563491922,0.11341116784980378,0.07403949714850717
2018,14,2018_14_ATL_GB,ATL,0.06130552996392355,0.11016441460305053,0.0725088849036092
2018,15,2018_15_ARI_ATL,ATL,0.06432017251344982,0.10230481081321419,0.08330253569726
2018,16,2018_16_ATL_CAR,ATL,0.0812478738265332,0.1201817290223583,0.07269647509119938
2018,17,2018_17_ATL_TB,ATL,0.0868975913406575,0.14278059907885546,0.07269647509119938
2019,1,2019_01_ATL_MIN,ATL,,,
2019,2,2019_02_PHI_ATL,ATL,,,
2019,3,2019_03_ATL_IND,ATL,,,
2019,4,2019_04_TEN_ATL,ATL,,,
2019,5,2019_05_ATL_HOU,ATL,,,
2019,6,2019_06_ATL_ARI,ATL,,,
2019,7,2019_07_LA_ATL,ATL,0.029152864679180473,0.10964003507863157,0.11660104838283551
2019,8,2019_08_SEA_ATL,ATL,0.014001349527665317,0.09249489951244337,0.1358505610534008
2019,10,2019_10_ATL_NO,ATL,0.019537480063795853,0.09074664776419163,0.1257495509523907
2019,11,2019_11_ATL_CAR,ATL,0.034382284382284384,0.10525407016635087,0.09797177317461292
2019,12,2019_12_TB_ATL,ATL,0.04953379953379953,0.11389604547499284,0.07476915879552797
2019,13,2019_13_NO_ATL,ATL,0.04953379953379953,0.11479792137686877,0.08457308036415541
2019,14,2019_14_CAR_ATL,ATL,0.04953379953379953,0.12017426546289027,0.0915973460091107
2019,15,2019_15_ATL_SF,ATL,0.06764974156278504,0.13237868956662788,0.07434145375321845
2019,16,2019_16_JAX_ATL,ATL,0.057260131173174654,0.11636137354931185,0.09398230672740476
2019,17,2019_17_ATL_TB,ATL,0.05191825083129431,0.1028286100165483,0.10092675117184922
2020,1,2020_01_SEA_ATL,ATL,,,
2020,2,2020_02_ATL_DAL,ATL,,,
2020,3,2020_03_CHI_ATL,ATL,,,
2020,4,2020_04_ATL_GB,ATL,,,
2020,5,2020_05_CAR_ATL,ATL,,,
2020,6,2020_06_ATL_MIN,ATL,,,
2020,7,2020_07_DET_ATL,ATL,0.03183953263416628,0.13819330881250386,0.13781042260208928
2020,8,2020_08_ATL_CAR,ATL,0.027453567721885574,0.12503541407566177,0.14495327974494643
2020,9,2020_09_DEN_ATL,ATL,0.040786901055218906,0.14503541407566176,0.15489646156312822
2020,11,2020_11_ATL_NO,ATL,0.03801542209326376,0.15127124174006085,0.13580555247221915
2020,12,2020_12_LV_ATL,ATL,0.05234423053971926,0.17842056300702916,0.11479415646082314
2020,13,2020_13_NO_ATL,ATL,0.0712836244791132,0.18262931721578338,0.11435323935323936
2020,14,2020_14_ATL_LAC,ATL,0.07555712875261747,0.1655353001217663,0.07233044733044733
2020,15,2020_15_TB_ATL,ATL,0.07048890263175978,0.15033062175919318,0.06775169275169275
2020,16,2020_16_ATL_KC,ATL,0.06423890263175978,0.14130284398141543,0.0526001776001776
2020,17,2020_17_ATL_TB,ATL,0.060837542087542086,0.12580775705775707,0.05296092796092796
2021,1,2021_01_PHI_ATL,ATL,,,
2021,2,2021_02_ATL_TB,ATL,,,
2021,3,2021_03_ATL_NYG,ATL,,,
2021,4,2021_04_WAS_ATL,ATL,,,
2021,5,2021_05_NYJ_ATL,ATL,,,
2021,7,2021_07_ATL_MIA,ATL,,,
2021,8,2021_08_CAR_ATL,ATL,0.04480990639527225,0.1124750722311698,0.07689062214924285
2021,9,2021_09_ATL_NO,ATL,0.04018027676564262,0.12321581297191053,0.06669558668824993
2021,10,2021_10_ATL_DAL,ATL,0.0310634676488335,0.1160933058494034,0.07951609950876275
2021,11,2021_11_NE_ATL,ATL,0.022054458639824498,0.1030945928506904,0.06447850552380034
2021,12,2021_12_ATL_JAX,ATL,0.03453393318826456,0.1070354795501978,0.05834823732456663
2021,13,2021_13_TB_ATL,ATL,0.028798002452333823,0.1059532284679467,0.055041359017688314
2021,14,2021_14_ATL_CAR,ATL,0.024732961801927317,0.09702608037293636,0.059098154149534156
2021,15,2021_15_ATL_SF,ATL,0.029362591431556947,0.09554459889145488,0.08051113832847578
2021,16,2021_16_DET_ATL,ATL,0.02565888772785324,0.09785941370626967,0.06769062550796297
2021,17,2021_17_ATL_BUF,ATL,0.02565888772785324,0.09785941370626967,0.06901970578441168
2021,18,2021_18_NO_ATL,ATL,0.014369889369889371,0.0927280508162861,0.061696473461179346
2022,1,2022_01_NO_ATL,ATL,,,
2022,2,2022_02_ATL_LA,ATL,,,
2022,3,2022_03_ATL_SEA,ATL,,,
2022,4,2022_04_CLE_ATL,ATL,,,
2022,5,2022_05_ATL_TB,ATL,,,
2022,6,2022_06_SF_ATL,ATL,,,
2022,7,2022_07_ATL_CIN,ATL,0.03347452803974543,0.11828566731375911,0.08498367574454531
2022,8,2022_08_CAR_ATL,ATL,0.027491622056839447,0.1105933596214514,0.09292018368105324
2022,9,2022_09_LAC_ATL,ATL,0.027491622056839447,0.1105933596214514,0.07628816704903661
2022,10,2022_10_ATL_CAR,ATL,0.020245245245245246,0.10022935557696204,0.061493481058698445
2022,11,2022_11_CHI_ATL,ATL,0.025419537184243068,0.08742979130680954,0.07324626727956977
2022,12,2022_12_ATL_WAS,ATL,0.05208620385090973,0.10818450828794161,0.08226005306960159
2022,13,2022_13_PIT_ATL,ATL,0.05208620385090973,0.106417099309504,0.06593122424077276
2022,15,2022_15_ATL_NO,ATL,0.04097509273979862,0.10800440089680559,0.07150822981777834
2022,16,2022_16_ATL_BAL,ATL,0.05234360410830999,0.11486840776081243,0.07230314237739678
2022,17,2022_17_ARI_ATL,ATL,0.05234360410830999,0.10711646977631632,0.07488250745676185
2022,18,2022_18_TB_ATL,ATL,0.05047619047619048,0.11528640441683918,0.05360591171208101
2023,1,2023_01_CAR_ATL,ATL,,,
2023,2,2023_02_GB_ATL,ATL,,,
2023,3,2023_03_ATL_DET,ATL,,,
2023,4,2023_04_ATL_JAX,ATL,,,
2023,5,2023_05_HOU_ATL,ATL,,,
2023,6,2023_06_WAS_ATL,ATL,,,
2023,7,2023_07_ATL_TB,ATL,0.05492216117216117,0.18819721944721945,0.07909271410761592
2023,8,2023_08_ATL_TEN,ATL,0.057699938949938946,0.181252775002775,0.08325938077428259
2023,9,2023_09_MIN_ATL,ATL,0.062042370711725546,0.22116179071824235,0.07995250246740429
2023,10,2023_10_ATL_ARI,ATL,0.07830253331335156,0.19196740786532293,0.08907599546186502
2023,12,2023_12_NO_ATL,ATL,0.07740967617049442,0.17024121738913245,0.0838676621285317
2023,13,2023_13_ATL_NYJ,ATL,0.08168318044399869,0.17353792068583573,0.07869167869167869
2023,14,2023_14_TB_ATL,ATL,0.06779429155510981,0.14377601592393097,0.11869167869167868
2023,15,2023_15_ATL_CAR,ATL,0.062238735999554255,0.12710934925726428,0.09819618319618317
2023,16,2023_16_IND_ATL,ATL,0.07000456634602976,0.09883376184189192,0.12134433134433135
2023,17,2023_17_ATL_CHI,ATL,0.07700021769789211,0.12133328916274654,0.11609180609180608
2023,18,2023_18_ATL_NO,ATL,0.08176212245979687,0.1356190034484608,0.1296053196053196
2024,1,2024_01_PIT_ATL,ATL,,,
2024,2,2024_02_ATL_PHI,ATL,,,
2024,3,2024_03_KC_ATL,ATL,,,
2024,4,2024_04_NO_ATL,ATL,,,
2024,5,2024_05_TB_ATL,ATL,,,
2024,6,2024_06_ATL_CAR,ATL,,,
2024,7,2024_07_SEA_ATL,ATL,0.029880848590526008,0.1168009919283264,0.08733896434474098
2024,8,2024_08_ATL_TB,ATL,0.022103070812748232,0.12346765859499305,0.07342401750296487
2024,9,2024_09_DAL_ATL,ATL,0.016726726726726728,0.09658593816488553,0.06784188034188035
2024,10,2024_10_ATL_NO,ATL,0.025985985985985987,0.09136276627504697,0.07072788322788323
2024,11,2024_11_ATL_DEN,ATL,0.02148148148148148,0.08451591942820014,0.06792204708871376
2024,13,2024_13_LAC_ATL,ATL,0.01971677559912854,0.09255513511447465,0.06792204708871376
2024,14,2024_14_ATL_MIN,ATL,0.047494553376906314,0.12384168482207697,0.04708871375538043
2024,15,2024_15_ATL_LV,ATL,0.0627723311546841,0.126966684822077,0.06151179067845735
2024,16,2024_16_NYG_ATL,ATL,0.07827620712367635,0.15022249877556534,0.09181482098148763
2024,17,2024_17_ATL_WAS,ATL,0.08092170976917899,0.1493406645603978,0.08387831304497972
2024,18,2024_18_CAR_ATL,ATL,0.10124691302121151,0.16299920114576363,0.07616226366226365
2016,1,2016_01_BUF_BAL,BAL,,,
2016,2,2016_02_BAL_CLE,BAL,,,
2016,3,2016_03_BAL_JAX,BAL,,,
2016,4,2016_04_OAK_BAL,BAL,,,
2016,5,2016_05_WAS_BAL,BAL,,,
2016,6,2016_06_BAL_NYG,BAL,,,
2016,7,2016_07_BAL_NYJ,BAL,0.051165146909827756,0.1334149499043116,0.1488335341764471
2016,9,2016_09_PIT_BAL,BAL,0.06814045555180308,0.14113099928702766,0.12693182477473766
2016,10,2016_10_CLE_BAL,BAL,0.061343765244474456,0.11827835941311117,0.10720557678762012
2016,11,2016_11_BAL_DAL,BAL,0.06451836841907764,0.11827835941311117,0.0882800578621012
2016,12,2016_12_CIN_BAL,BAL,0.06902287292358213,0.1408008819356337,0.09061923914865093
2016,13,2016_13_MIA_BAL,BAL,0.07485854052395562,0.1300632535509465,0.08228590581531758
2016,14,2016_14_BAL_NE,BAL,0.07906437921767161,0.1578547758996188,0.09392806267806268
2016,15,2016_15_PHI_BAL,BAL,0.05247368596031168,0.138386589764766,0.09392806267806268
2016,16,2016_16_BAL_PIT,BAL,0.049169366166630195,0.14314158654103934,0.10176282051282053
2016,17,2016_17_BAL_CIN,BAL,0.03012174711901114,0.1344835778830307,0.10409382284382285
2017,1,2017_01_BAL_CIN,BAL,,,
2017,2,2017_02_CLE_BAL,BAL,,,
2017,3,2017_03_BAL_JAX,BAL,,,
2017,4,2017_04_PIT_BAL,BAL,,,
2017,5,2017_05_BAL_OAK,BAL,,,
2017,6,2017_06_CHI_BAL,BAL,,,
2017,7,2017_07_BAL_MIN,BAL,0.08845500364896917,0.1970121473354232,0.10458714125380791
2017,8,2017_08_MIA_BAL,BAL,0.065306855500821,0.1853634018157099,0.10963764630431296
2017,9,2017_09_BAL_TEN,BAL,0.06483404226205033,0.1768527635178376,0.14639620937866551
2017,11,2017_11_BAL_GB,BAL,0.08096307452011485,0.1939593128824515,0.15274541572787184
2017,12,2017_12_HOU_BAL,BAL,0.09956426499630533,0.20115177319991182,0.1395708125532687
2017,13,2017_13_DET_BAL,BAL,0.09086989423296904,0.20660417520403793,0.14623747921993535
2017,14,2017_14_BAL_PIT,BAL,0.07263737600045081,0.1690666376665004,0.1223177261335156
2017,15,2017_15_BAL_CLE,BAL,0.079883752812045,0.17226127690602042,0.1021157059314954
2017,16,2017_16_IND_BAL,BAL,0.07779246348671313,0.18162661605859362,0.05825605680868839
2017,17,2017_17_CIN_BAL,BAL,0.07118724075245815,0.16365426582817888,0.0701608187134503
2018,1,2018_01_BUF_BAL,BAL,,,
2018,2,2018_02_BAL_CIN,BAL,,,
2018,3,2018_03_DEN_BAL,BAL,,,
2018,4,2018_04_BAL_PIT,BAL,,,
2018,5,2018_05_BAL_CLE,BAL,,,
2018,6,2018_06_BAL_TEN,BAL,,,
2018,7,2018_07_NO_BAL,BAL,0.13042983132268846,0.18951697969555115,0.13014069264069264
2018,8,2018_08_BAL_CAR,BAL,0.11016514976768432,0.16718447349207718,0.11596042846042846
2018,9,2018_09_PIT_BAL,BAL,0.11016514976768432,0.17281683396314731,0.0962995337995338
2018,11,2018_11_CIN_BAL,BAL,0.10005299679838849,0.15718896119241743,0.08781187947854614
2018,12,2018_12_OAK_BAL,BAL,0.10103760116645151,0.16452873920888714,0.09349369766036432
2018,13,2018_13_BAL_ATL,BAL,0.09719000356885392,0.15580126173140968,0.07250372272302096
2018,14,2018_14_BAL_KC,BAL,0.04280621531409792,0.14111970672727403,0.1050434052627035
2018,15,2018_15_TB_BAL,BAL,0.04635844265664785,0.16665734113587619,0.11501491523421348
2018,16,2018_16_BAL_LAC,BAL,0.052768699066904255,0.1643827340225594,0.11248966270896095
2018,17,2018_17_CLE_BAL,BAL,0.06562750112431258,0.1724298553100988,0.11056065036328194
2019,1,2019_01_BAL_MIA,BAL,,,
2019,2,2019_02_ARI_BAL,BAL,,,
2019,3,2019_03_BAL_KC,BAL,,,
2019,4,2019_04_CLE_BAL,BAL,,,
2019,5,2019_05_BAL_PIT,BAL,,,
2019,6,2019_06_CIN_BAL,BAL,,,
2019,7,2019_07_BAL_SEA,BAL,0.04842423524628275,0.16353431504667063,0.14588192005614872
